# Produced by delphy version 0.99 (build 2020, commit 8e1dda4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs/zika_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs/zika_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
5800000	-30124	-30831.6	707.612	-30831.6	3.09755	0.000802372	15.5173	-709.194	332.563	1.61727	0.258457	0.234601	0.27659	0.230352
6000000	-30071.7	-30790.8	719.186	-30790.8	3.42948	0.00083304	17.3319	-698.013	178.454	1.38246	0.255352	0.235166	0.285091	0.224391
6200000	-29989.7	-30722.3	732.557	-30722.3	3.05775	0.000934539	14.3128	-685.455	119.454	1.22754	0.253997	0.242366	0.274521	0.229116
6400000	-30042.5	-30759.6	717.095	-30759.6	3.58379	0.000796625	17.0031	-700.132	180.69	1.40215	0.261376	0.237762	0.278096	0.222766
6600000	-30054.9	-30771.7	716.793	-30771.7	3.4972	0.000799038	20.9147	-699.694	236.926	1.59232	0.262071	0.228431	0.277886	0.231611
6800000	-30047.2	-30771.1	723.923	-30771.1	3.15923	0.000863248	17.7819	-693.129	194.542	1.5141	0.256611	0.234166	0.280946	0.228277
7000000	-30026.3	-30750.5	724.172	-30750.5	3.75708	0.000774873	18.3488	-692.587	242.788	1.58654	0.253508	0.234168	0.283654	0.228671
7200000	-30048.7	-30766.3	717.579	-30766.3	3.731	0.000818494	16.9752	-699.353	242.981	1.50072	0.269956	0.235557	0.272757	0.22173
7400000	-29911.9	-30647.6	735.674	-30647.6	2.97167	0.000898344	15.1792	-681.989	148.979	1.39917	0.254797	0.239404	0.277624	0.228174
7600000	-29845.7	-30589.9	744.142	-30589.9	2.87916	0.000947712	16.2347	-672.744	276.299	1.91099	0.262064	0.226545	0.277198	0.234192
7800000	-29872.2	-30617.2	744.938	-30617.2	3.6252	0.000903335	17.5889	-672.231	177.481	1.46636	0.257101	0.234102	0.281763	0.227034
8000000	-29878.9	-30624	745.089	-30624	2.95761	0.0009358	16.5256	-672.282	165.438	1.58136	0.254562	0.232993	0.277807	0.234639
8200000	-29756.3	-30524	767.765	-30524	2.85076	0.00102767	17.3409	-649.512	163.472	1.63599	0.258172	0.231596	0.287688	0.222544
8400000	-29764.4	-30526.6	762.207	-30526.6	3.03641	0.00101459	17.0184	-655.204	149.053	1.61367	0.260017	0.231192	0.276096	0.232695
8600000	-29755.2	-30506.9	751.703	-30506.9	3.09103	0.000962303	16.8383	-665.415	203.168	1.82852	0.254765	0.232532	0.281274	0.23143
8800000	-29788.3	-30533.8	745.505	-30533.8	3.18324	0.000928715	16.191	-671.816	181.417	1.62483	0.248073	0.234888	0.283758	0.233281
9000000	-29904.8	-30633.8	728.924	-30633.8	3.267	0.000869504	17.9161	-688.137	189.672	1.50606	0.259654	0.23385	0.273588	0.232909
9200000	-29847.1	-30591.9	744.797	-30591.9	3.07769	0.000972252	16.3032	-672.931	120.325	1.28976	0.256786	0.236868	0.283412	0.222933
9400000	-29745.2	-30501.2	755.973	-30501.2	2.90358	0.000996702	16.8609	-661.365	163.716	1.585	0.263024	0.226193	0.277969	0.232814
9600000	-29867.7	-30604.9	737.19	-30604.9	3.06506	0.00095111	16.052	-680.053	199.465	1.68663	0.261693	0.229132	0.280223	0.228953
9800000	-29873.8	-30614.3	740.432	-30614.3	3.28379	0.000905459	19.1853	-676.739	145.461	1.58035	0.265319	0.226262	0.280327	0.228092
10000000	-29799.8	-30541.7	741.858	-30541.7	3.11978	0.000920783	16.689	-675.913	109.779	1.22838	0.259147	0.232186	0.278413	0.230255
10200000	-29791.5	-30538.6	747.191	-30538.6	2.97367	0.000924024	17.1116	-670.212	149.336	1.43331	0.26054	0.233318	0.278528	0.227615
10400000	-29833.3	-30580.2	746.824	-30580.2	3.19048	0.000947979	18.7007	-669.867	247.234	1.80337	0.263318	0.233748	0.27506	0.227875
10600000	-29702	-30465.3	763.254	-30465.3	2.9607	0.00101334	14.3732	-654.378	170.468	1.6948	0.258388	0.232306	0.280754	0.228553
10800000	-29646.9	-30410.4	763.465	-30410.4	2.75869	0.00102187	15.3454	-654.163	149.864	1.60021	0.255321	0.235199	0.287081	0.222399
11000000	-29762.8	-30511.7	748.872	-30511.7	2.92042	0.000940751	15.8536	-668.203	240.74	1.88295	0.261129	0.231324	0.276837	0.23071
11200000	-29709	-30474.2	765.169	-30474.2	2.92491	0.00104586	16.0934	-652.203	173.93	1.77275	0.263051	0.231909	0.279523	0.225517
11400000	-29762.6	-30521.1	758.58	-30521.1	3.34607	0.00102798	17.6379	-658.311	229.97	1.87542	0.267256	0.231812	0.280233	0.220699
11600000	-29735.6	-30497	761.431	-30497	2.75101	0.000976541	18.8441	-655.26	241.995	1.93935	0.253629	0.240952	0.284457	0.220961
11800000	-29600	-30372.8	772.817	-30372.8	2.73955	0.00109687	20.8663	-644.42	112.854	1.48976	0.255209	0.233042	0.282031	0.229718
12000000	-29624.7	-30391	766.212	-30391	2.96289	0.00102493	18.0125	-651.015	157.654	1.70132	0.260915	0.233652	0.273368	0.232064
12200000	-29744.7	-30499.3	754.536	-30499.3	2.89341	0.00100817	17.129	-662.612	190.491	1.71412	0.259107	0.228542	0.288045	0.224306
12400000	-29722.4	-30473.6	751.146	-30473.6	2.86487	0.00102441	17.2396	-665.875	212.956	1.74625	0.260745	0.238544	0.276329	0.224382
12600000	-29508.3	-30296.5	788.234	-30296.5	2.5785	0.00123177	14.9632	-630.036	83.9496	1.31432	0.253197	0.230992	0.282112	0.233699
12800000	-29592.6	-30379.1	786.58	-30379.1	3.0025	0.00114593	15.203	-631.188	132.516	1.66755	0.267336	0.234557	0.271849	0.226258
13000000	-29577.7	-30350.9	773.182	-30350.9	2.53049	0.00105743	16.1471	-644.763	98.3457	1.46827	0.269205	0.238571	0.269369	0.222855
13200000	-29595	-30366.2	771.19	-30366.2	2.57029	0.00110976	16.6587	-645.484	318.84	2.30749	0.257688	0.233698	0.277237	0.231377
13400000	-29609.2	-30379.2	770.023	-30379.2	2.76155	0.00109622	18.0294	-647.455	123.28	1.52405	0.26114	0.229523	0.276691	0.232646
13600000	-29635.6	-30401.9	766.292	-30401.9	2.69124	0.00103933	18.1219	-651.188	121.635	1.51689	0.258586	0.237348	0.273342	0.230724
13800000	-29682	-30444.5	762.521	-30444.5	2.79685	0.00103431	20.1938	-654.473	154.114	1.68411	0.266248	0.230137	0.273173	0.230442
14000000	-29554.7	-30329.8	775.15	-30329.8	2.76642	0.00109488	17.3207	-642.601	102.828	1.41859	0.262349	0.232789	0.275806	0.229055
14200000	-29704.8	-30467.7	762.951	-30467.7	3.15512	0.000988365	17.4538	-654.243	174.373	1.74606	0.251452	0.240687	0.280534	0.227328
14400000	-29653.4	-30421.8	768.421	-30421.8	2.89932	0.00100432	14.0087	-649.349	156.818	1.66739	0.255724	0.231464	0.282859	0.229953
14600000	-29584.7	-30359	774.297	-30359	2.5637	0.00109008	15.4344	-643.439	132.884	1.59287	0.263297	0.226941	0.283272	0.226489
14800000	-29648.2	-30420.7	772.501	-30420.7	2.98108	0.00110266	17.8643	-644.39	222.769	2.0128	0.256977	0.224404	0.28598	0.232639
15000000	-29604.6	-30378.2	773.586	-30378.2	2.69509	0.00110041	20.3739	-643.579	127.508	1.64645	0.26033	0.23847	0.272545	0.228655
15200000	-29714.4	-30475.1	760.679	-30475.1	3.05876	0.0010301	16.5577	-656.677	166.899	1.66184	0.253906	0.227868	0.2791	0.239126
15400000	-29704.2	-30466.9	762.753	-30466.9	2.61402	0.00104735	17.3801	-654.527	162.092	1.6682	0.257816	0.234163	0.278129	0.229892
15600000	-29726.3	-30486.4	760.065	-30486.4	2.87968	0.000985887	17.0597	-656.946	219.199	1.92346	0.265666	0.236138	0.282452	0.215745
15800000	-29701.2	-30459.7	758.528	-30459.7	3.13211	0.000970442	17.2282	-658.882	145.858	1.49852	0.256724	0.234004	0.281555	0.227718
16000000	-29664.1	-30433.5	769.326	-30433.5	2.69334	0.00106308	16.9822	-648.221	130.399	1.70353	0.261677	0.223641	0.279095	0.235587
16200000	-29766.5	-30527.4	760.953	-30527.4	3.06267	0.00103404	18.6998	-656.313	140.063	1.60686	0.26106	0.234449	0.27681	0.227682
16400000	-29703.1	-30469.5	766.471	-30469.5	2.94932	0.00101325	16.8509	-650.589	215.013	1.81461	0.260643	0.230913	0.279896	0.228548
16600000	-29658.4	-30423.9	765.458	-30423.9	2.91728	0.00106408	16.1548	-652.09	145.212	1.6449	0.258151	0.233509	0.278148	0.230191
16800000	-29568	-30343.1	775.135	-30343.1	2.51447	0.00109701	17.9356	-642.031	167.876	1.95389	0.263621	0.235479	0.272151	0.228749
17000000	-29632.2	-30397.3	765.084	-30397.3	2.66363	0.00109521	18.1823	-652.163	152.213	1.56299	0.2647	0.2312	0.279589	0.224511
17200000	-29665.9	-30426.4	760.522	-30426.4	2.70367	0.00103885	19.8463	-656.388	174.136	1.71766	0.261177	0.230952	0.273375	0.234496
17400000	-29704.8	-30461.5	756.736	-30461.5	2.6453	0.000969871	21.0669	-660.02	177.416	1.67328	0.258842	0.229865	0.275879	0.235414
17600000	-29712.9	-30475.8	762.909	-30475.8	3.31316	0.0010112	23.5707	-653.728	153.682	1.66634	0.261452	0.235522	0.27818	0.224846
17800000	-29745.2	-30500	754.8	-30500	2.78641	0.00097534	16.468	-662.666	152.161	1.49743	0.261695	0.228785	0.275689	0.233831
18000000	-29663.2	-30423.6	760.364	-30423.6	2.62554	0.00102105	16.6792	-656.954	170.415	1.70146	0.261047	0.230496	0.279788	0.228669
18200000	-29653.6	-30420.2	766.666	-30420.2	2.63163	0.000995072	18.2962	-649.92	285.173	2.16348	0.25668	0.241701	0.274397	0.227223
18400000	-29678.4	-30441.8	763.382	-30441.8	2.81651	0.00102019	18.0346	-653.829	159.124	1.82891	0.259761	0.235635	0.275585	0.229019
18600000	-29584.8	-30363.4	778.616	-30363.4	2.6272	0.00108245	18.1889	-639.046	100.673	1.46405	0.255546	0.233875	0.278016	0.232563
18800000	-29624.7	-30397.9	773.165	-30397.9	2.86676	0.00105787	18.512	-644.024	154.163	1.72171	0.261546	0.226081	0.278776	0.233597
19000000	-29676.9	-30447.6	770.72	-30447.6	2.6471	0.00106243	18.7152	-646.598	132.762	1.59731	0.269116	0.226583	0.272477	0.231824
19200000	-29654.3	-30418.5	764.219	-30418.5	2.76448	0.00101966	17.8984	-653.039	155.569	1.60517	0.259937	0.227403	0.279865	0.232795
19400000	-29615.7	-30389.9	774.257	-30389.9	2.7777	0.00106784	16.4023	-642.875	210.806	1.99322	0.267326	0.231221	0.271983	0.22947
19600000	-29641.1	-30413.1	772.039	-30413.1	3.22225	0.00105737	14.3979	-645.801	138.411	1.62815	0.260399	0.234696	0.273885	0.23102
19800000	-29633.1	-30404.7	771.574	-30404.7	2.95247	0.00107539	17.7113	-646.035	112.733	1.46018	0.263456	0.231154	0.274854	0.230537
20000000	-29751.3	-30503.1	751.754	-30503.1	2.94606	0.000949821	15.7439	-665.731	163.849	1.58452	0.254632	0.228051	0.286759	0.230557
20200000	-29759.2	-30522.2	763.01	-30522.2	2.92763	0.00109874	16.0282	-654.158	214.02	1.94941	0.256427	0.232681	0.2761	0.234791
20400000	-29688.2	-30457.3	769.063	-30457.3	2.80929	0.0010985	16.8291	-648.839	94.4958	1.27326	0.255241	0.244707	0.274303	0.225749
20600000	-29788.9	-30543.9	755.07	-30543.9	2.77075	0.000932354	15.4203	-662.216	207.475	1.78716	0.257498	0.238332	0.275564	0.228606
20800000	-29775.6	-30522.3	746.767	-30522.3	2.87188	0.000913104	17.8019	-670.46	162.875	1.52391	0.258929	0.230837	0.279407	0.230828
21000000	-29745.4	-30502.5	757.162	-30502.5	2.9664	0.000981809	15.6825	-660.202	185.239	1.79235	0.266204	0.229804	0.279675	0.224316
21200000	-29697.8	-30468.1	770.355	-30468.1	3.08429	0.0010501	19.8378	-647.018	110.304	1.58183	0.25577	0.233792	0.276276	0.234162
21400000	-29671.3	-30439.3	767.982	-30439.3	2.96052	0.00105693	19.144	-649.754	83.8618	1.32622	0.264638	0.229412	0.27609	0.22986
21600000	-29567.5	-30352.5	785.01	-30352.5	2.73217	0.00115848	15.7906	-632.86	110.952	1.54966	0.261137	0.223224	0.286411	0.229228
21800000	-29593	-30369.8	776.755	-30369.8	2.79796	0.00107838	13.0261	-641.187	152.375	1.79335	0.259873	0.23555	0.273949	0.230628
22000000	-29665.3	-30430.2	764.857	-30430.2	2.97894	0.00105375	18.105	-652.449	144.602	1.61025	0.251431	0.239742	0.280636	0.228192
22200000	-29709.8	-30469.3	759.516	-30469.3	3.37272	0.00100446	15.2671	-657.974	173.771	1.61254	0.260601	0.230484	0.276854	0.232062
22400000	-29743.3	-30494.8	751.57	-30494.8	3.06208	0.000977094	17.313	-665.377	226.665	1.83687	0.25713	0.224471	0.282804	0.235595
22600000	-29798.6	-30547.2	748.628	-30547.2	3.35814	0.000928987	20.644	-668.589	118.75	1.29536	0.258035	0.229833	0.277862	0.23427
22800000	-29820.2	-30568.6	748.391	-30568.6	3.20181	0.000952439	18.9988	-668.755	152.834	1.51862	0.264776	0.228659	0.280651	0.225915
23000000	-29804.9	-30548.7	743.882	-30548.7	2.85652	0.000977391	16.6124	-673.402	179.121	1.49613	0.260585	0.230278	0.282263	0.226873
23200000	-29814.5	-30564.4	749.907	-30564.4	2.8456	0.000948154	17.2962	-667.067	221.648	1.76272	0.264366	0.225281	0.282435	0.227918
23400000	-29861.9	-30611.2	749.259	-30611.2	2.8923	0.000957844	15.2989	-668.091	198	1.77861	0.262839	0.228389	0.281347	0.227425
23600000	-29825.2	-30570	744.81	-30570	3.20885	0.00093393	20.7578	-671.833	204.95	1.75684	0.263891	0.234425	0.272825	0.228859
23800000	-29675.4	-30437.3	761.912	-30437.3	2.67868	0.00100979	16.067	-655.537	161.458	1.81954	0.260001	0.231868	0.282542	0.225589
24000000	-29672.8	-30433.1	760.287	-30433.1	2.49645	0.00104325	16.1995	-657.292	140.277	1.58211	0.25743	0.232203	0.280202	0.230165
24200000	-29696.6	-30458.4	761.765	-30458.4	2.90355	0.00100845	17.4428	-655.432	174.488	1.69324	0.264581	0.241212	0.270711	0.223496
24400000	-29701.4	-30461.7	760.233	-30461.7	2.94488	0.000965624	17.3864	-657.172	143.307	1.56933	0.256137	0.232394	0.279776	0.231692
24600000	-29716.7	-30469.8	753.073	-30469.8	2.72238	0.000978717	16.0132	-664.639	126.712	1.39857	0.263073	0.230134	0.275047	0.231746
24800000	-29746.2	-30493.9	747.709	-30493.9	2.81914	0.00100831	15.564	-669.2	295.378	1.91528	0.259704	0.237546	0.281128	0.221621
25000000	-29725.9	-30472.3	746.394	-30472.3	2.73883	0.000953571	19.1824	-670.596	173.145	1.79542	0.256938	0.235108	0.279821	0.228132
25200000	-29814.5	-30556.9	742.402	-30556.9	3.28485	0.00100968	16.2722	-675.494	102.459	1.21465	0.26172	0.234169	0.276442	0.227669
25400000	-29822.5	-30572.6	750.149	-30572.6	3.01755	0.00103053	17.1388	-667.256	148.234	1.50456	0.268159	0.229066	0.274187	0.228588
25600000	-29814.3	-30563.8	749.567	-30563.8	3.20409	0.000939126	15.9169	-667.698	198.504	1.75297	0.259003	0.238184	0.274583	0.22823
25800000	-29785.4	-30528.2	742.745	-30528.2	3.03402	0.000898206	17.7591	-674.542	154.094	1.55647	0.261102	0.230884	0.274754	0.23326
26000000	-29829.9	-30572.4	742.513	-30572.4	2.89224	0.000932478	17.0002	-674.376	249.236	1.94873	0.259554	0.228636	0.282263	0.229547
26200000	-29907.5	-30642.5	735.037	-30642.5	3.08281	0.000929458	19.1435	-681.845	194.951	1.62512	0.258182	0.230113	0.280556	0.231149
26400000	-29866.2	-30603.1	736.952	-30603.1	3.21672	0.000859742	17.2555	-680.597	127.541	1.24354	0.264827	0.225034	0.281552	0.228587
26600000	-29844.1	-30587.8	743.734	-30587.8	2.92962	0.000968595	16.5672	-673.612	169.228	1.50704	0.261605	0.23295	0.275447	0.229997
26800000	-29720.6	-30481	760.37	-30481	2.98506	0.00106696	14.6652	-656.928	225.869	2.04189	0.253645	0.236791	0.278588	0.230977
27000000	-29718.8	-30477.2	758.411	-30477.2	3.01418	0.00105196	16.2932	-659.468	103.763	1.25518	0.261779	0.230924	0.280491	0.226806
27200000	-29713.9	-30465.4	751.429	-30465.4	2.85182	0.0010016	18.3372	-665.515	200.739	1.76944	0.25209	0.234299	0.278658	0.234953
27400000	-29669.7	-30435.8	766.155	-30435.8	2.9315	0.000983681	13.3405	-651.385	216.341	1.86954	0.256311	0.229271	0.282804	0.231613
27600000	-29709.5	-30477.4	767.849	-30477.4	2.80912	0.00106159	15.6993	-649.444	198.018	1.84126	0.265239	0.230346	0.279266	0.22515
27800000	-29695.7	-30459.2	763.527	-30459.2	2.69382	0.00102246	17.8248	-653.73	156.57	1.7319	0.253871	0.231132	0.285044	0.229953
28000000	-29643.5	-30406.9	763.365	-30406.9	2.80094	0.0010465	17.1534	-653.895	169.523	1.79897	0.259058	0.231217	0.28266	0.227065
28200000	-29680.1	-30450.8	770.726	-30450.8	2.72244	0.00110547	16.9831	-646.353	206.45	1.95544	0.258721	0.231817	0.279009	0.230453
28400000	-29737.9	-30493.5	755.545	-30493.5	3.00117	0.000983598	15.7785	-661.933	163.89	1.64218	0.265854	0.234788	0.274007	0.225351
28600000	-29640.5	-30409.6	769.084	-30409.6	2.87567	0.00104698	16.5714	-648.213	176.053	1.75968	0.259721	0.232624	0.277825	0.229829
28800000	-29679.2	-30441.8	762.63	-30441.8	3.19459	0.000992795	15.9129	-654.736	179.703	1.70406	0.257251	0.232762	0.275543	0.234444
29000000	-29679.2	-30442.9	763.65	-30442.9	2.72309	0.0010676	17.2472	-654.015	112.738	1.48329	0.262951	0.230874	0.278207	0.227968
29200000	-29599.3	-30369.3	770.021	-30369.3	2.59934	0.00107714	17.5788	-647.046	194.731	1.80021	0.256214	0.238316	0.270829	0.234641
29400000	-29691	-30454.2	763.193	-30454.2	2.82767	0.00104612	17.3791	-654.522	105.636	1.42578	0.257508	0.234908	0.275892	0.231691
29600000	-29768.8	-30521.3	752.505	-30521.3	2.86274	0.000932811	20.6579	-663.795	290.177	1.97114	0.258098	0.234175	0.27729	0.230436
29800000	-29629.9	-30399.3	769.414	-30399.3	2.84784	0.00100841	18.1904	-647.995	129.396	1.52802	0.25742	0.233854	0.281433	0.227294
30000000	-29645.8	-30414.6	768.878	-30414.6	2.99736	0.00106166	15.9626	-648.779	133.714	1.63108	0.262961	0.232025	0.271371	0.233643
30200000	-29759.7	-30515.3	755.635	-30515.3	3.08733	0.00094411	14.63	-661.955	171.862	1.61891	0.260169	0.235843	0.278564	0.225425
30400000	-29782.1	-30536	753.851	-30536	2.88944	0.00100599	16.7394	-663.518	161.207	1.59334	0.264308	0.226952	0.274726	0.234014
30600000	-29718.1	-30472.6	754.449	-30472.6	2.6359	0.000968551	18.9356	-662.579	171.835	1.7513	0.264893	0.236879	0.276418	0.22181
30800000	-29689.6	-30445.6	755.969	-30445.6	2.85091	0.000980135	16.8816	-661.299	174.677	1.68289	0.257206	0.237291	0.270437	0.235066
31000000	-29739.3	-30487	747.757	-30487	3.10692	0.000974716	16.5394	-668.932	321.801	2.05934	0.249983	0.233201	0.283652	0.233164
31200000	-29780.4	-30527.1	746.689	-30527.1	3.21153	0.000967943	17.7095	-670.714	138.994	1.33341	0.254612	0.233785	0.279518	0.232085
31400000	-29727.4	-30481.5	754.122	-30481.5	2.84379	0.00104141	15.3287	-663.842	108.422	1.25887	0.260313	0.22664	0.28491	0.228136
31600000	-29835.9	-30578.1	742.183	-30578.1	3.28724	0.000857078	16.6859	-675.39	133.478	1.34045	0.263113	0.227753	0.279302	0.229831
31800000	-29750.1	-30506.4	756.295	-30506.4	3.06208	0.000997449	16.3142	-660.858	210.179	1.79329	0.256208	0.232537	0.278812	0.232443
32000000	-29814.6	-30563.7	749.051	-30563.7	3.51241	0.000960684	15.4643	-668.427	171.505	1.53202	0.267618	0.231641	0.271152	0.229589
32200000	-29704.1	-30462.3	758.13	-30462.3	2.87868	0.00103228	16.6013	-659.08	191.113	1.79438	0.261775	0.227095	0.278593	0.232537
32400000	-29691.2	-30448.9	757.778	-30448.9	2.83525	0.000979317	14.492	-660.051	138.557	1.51327	0.264601	0.232017	0.274504	0.228879
32600000	-29782.4	-30526.5	744.031	-30526.5	3.0152	0.000957096	17.943	-673.357	136.166	1.54573	0.254925	0.229503	0.280902	0.23467
32800000	-29731.3	-30484.1	752.783	-30484.1	2.82375	0.000967917	16.3708	-664.237	238.197	1.7854	0.259082	0.228677	0.27709	0.235151
33000000	-29707.8	-30470.5	762.745	-30470.5	2.63783	0.00104984	17.9298	-654.471	161.366	1.64936	0.259179	0.23043	0.277069	0.233322
33200000	-29749.6	-30506.3	756.688	-30506.3	2.76722	0.000963812	17.424	-660.142	250.348	1.95153	0.266354	0.232144	0.273669	0.227833
33400000	-29703.6	-30463.4	759.776	-30463.4	2.93688	0.000999126	18.0961	-657.693	123.28	1.5423	0.254151	0.239539	0.275433	0.230876
33600000	-29780.4	-30531.6	751.253	-30531.6	2.91577	0.000978586	16.362	-666.37	131.743	1.50889	0.256494	0.237152	0.279177	0.227177
33800000	-29710.7	-30472.7	761.938	-30472.7	2.89118	0.00101706	15.9143	-655.818	122.306	1.52228	0.25972	0.231672	0.278883	0.229725
34000000	-29618.8	-30392	773.254	-30392	2.65907	0.00104707	17.4394	-643.604	242.162	2.06695	0.263806	0.23056	0.273648	0.231986
34200000	-29591.7	-30369.9	778.196	-30369.9	2.67587	0.00108972	15.7192	-639.357	152.564	1.77936	0.256161	0.232999	0.277448	0.233392
34400000	-29728.7	-30483.6	754.945	-30483.6	2.79679	0.00101454	17.5586	-662.43	144.252	1.64846	0.256118	0.23553	0.274987	0.233365
34600000	-29614.4	-30386.3	771.902	-30386.3	2.89813	0.0011045	18.5676	-645.207	165.55	1.77039	0.264231	0.229791	0.287887	0.21809
34800000	-29693.1	-30463.5	770.449	-30463.5	3.12855	0.00103272	17.3986	-646.395	247.231	2.01176	0.26457	0.229779	0.276549	0.229102
35000000	-29623.8	-30396.4	772.578	-30396.4	2.84296	0.00105772	14.1397	-645.095	168.843	1.78455	0.259682	0.231563	0.275648	0.233107
