# Produced by delphy version 0.99 (build 2020, commit 8e1dda4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
2200000	-30993.1	-29753.9	-1239.25	-29753.9	3.0893	0.0011052	0.268665	16.2557	-661.06	245.862	1.89161	0.265058	0.224871	0.283655	0.226416
2400000	-24574.4	-29592.9	5018.45	-29592.9	3.12101	0.00112991	0.220033	17.7993	-655.441	140.201	1.6475	0.261794	0.225235	0.280769	0.232201
2600000	-27657.9	-29677.1	2019.16	-29677.1	3.56219	0.00112899	0.242875	18.3065	-646.654	217.729	1.92522	0.263817	0.226718	0.279544	0.229921
2800000	-27040.6	-29554.3	2513.67	-29554.3	2.7305	0.00115009	0.234532	16.426	-648.437	119.179	1.42643	0.265932	0.231275	0.279995	0.222798
3000000	-27258.8	-29613.2	2354.46	-29613.2	3.19534	0.00103629	0.238418	16.8264	-660.378	150.485	1.57297	0.264145	0.218987	0.286282	0.230586
3200000	-27162	-29585.9	2423.83	-29585.9	3.00909	0.00107763	0.235293	18.6263	-658.643	168.399	1.59146	0.262248	0.226108	0.278752	0.232892
3400000	-33202.1	-29706.4	-3495.67	-29706.4	3.03187	0.00107609	0.3006	16.5472	-651.974	186.331	1.7887	0.261365	0.227805	0.282066	0.228764
3600000	-28621.1	-29530.2	909.166	-29530.2	2.78303	0.001085	0.253438	16.8508	-658.352	203.109	1.84272	0.264007	0.22938	0.281524	0.22509
3800000	-29514.2	-29655.6	141.411	-29655.6	3.29162	0.000977673	0.253367	17.9892	-668.766	259.034	1.91962	0.265813	0.233825	0.279148	0.221214
4000000	-35152.3	-29821.4	-5330.96	-29821.4	3.14266	0.000988818	0.335264	18.2363	-669.149	282.257	1.97054	0.260154	0.230499	0.280816	0.22853
4200000	-30129.9	-29483	-646.91	-29483	3.36916	0.00100636	0.268967	19.3994	-658.354	185.723	1.76025	0.263873	0.230023	0.27493	0.231174
4400000	-32851.8	-29678	-3173.84	-29678	2.93071	0.000908566	0.298068	18.9338	-669.789	204.207	1.65244	0.260938	0.231712	0.283587	0.223763
4600000	-24025.8	-29484.8	5458.98	-29484.8	3.1043	0.000930717	0.212042	20.2934	-673.298	108.2	1.27843	0.266349	0.228549	0.275692	0.22941
4800000	-29303.4	-29497.6	194.188	-29497.6	3.15396	0.000980023	0.26381	21.0017	-675.709	202.027	1.66637	0.266321	0.22804	0.277669	0.227969
5000000	-33978	-29672.2	-4305.78	-29672.2	3.22063	0.000898239	0.306641	18.3936	-682.086	219.562	1.57196	0.260257	0.232249	0.282296	0.225198
5200000	-29151.5	-29560.5	409.087	-29560.5	2.89669	0.000899691	0.253747	17.1912	-685.777	201.804	1.53899	0.268075	0.228885	0.280498	0.222541
5400000	-34314.2	-29610.5	-4703.66	-29610.5	3.29803	0.000986366	0.329162	18.5763	-670.155	192.615	1.72117	0.264422	0.229065	0.27996	0.226552
5600000	-31965.7	-29474.2	-2491.52	-29474.2	3.11137	0.00101615	0.29351	21.9353	-662.279	187.802	1.72989	0.265952	0.226403	0.276931	0.230714
5800000	-31527.1	-29552.5	-1974.57	-29552.5	3.52759	0.000941726	0.286179	16.9135	-673.566	238.916	1.68521	0.267522	0.232033	0.278478	0.221966
6000000	-35316	-29473.9	-5842.03	-29473.9	2.64088	0.0010746	0.339944	19.8188	-652.957	190.871	1.82379	0.269768	0.227701	0.275498	0.227033
6200000	-35675.3	-29659.3	-6015.93	-29659.3	3.07316	0.000952651	0.351859	17.6666	-673.301	247.369	1.7821	0.261597	0.230835	0.282713	0.224854
6400000	-33263.2	-29583.4	-3679.84	-29583.4	3.06356	0.000937627	0.301392	16.1953	-672.867	232.89	1.80726	0.263778	0.229611	0.277258	0.229354
6600000	-30545.7	-29474.9	-1070.8	-29474.9	3.23864	0.00100395	0.271827	18.7738	-663.477	192.572	1.72856	0.265654	0.230344	0.27572	0.228282
6800000	-32675.3	-29440.2	-3235.07	-29440.2	3.05512	0.00099919	0.300032	19.9153	-662.175	203.534	1.83663	0.263234	0.233474	0.276105	0.227187
7000000	-32067.3	-29401.8	-2665.54	-29401.8	3.32103	0.000979437	0.294034	17.2678	-655.058	214.955	1.89957	0.264632	0.232239	0.279769	0.22336
7200000	-34350.1	-29485.3	-4864.85	-29485.3	3.25138	0.00101619	0.330778	20.9588	-660.54	221.921	1.93635	0.266267	0.226033	0.282217	0.225482
7400000	-33044.1	-29563.2	-3480.91	-29563.2	3.83677	0.000955322	0.306216	18.4282	-668.485	128.504	1.46023	0.271939	0.229097	0.281496	0.217468
7600000	-27419.4	-29375.8	1956.35	-29375.8	3.30024	0.000961952	0.242949	16.8246	-666.447	233.015	1.7646	0.264032	0.225938	0.28719	0.22284
7800000	-32775.4	-29531.9	-3243.43	-29531.9	3.13258	0.00103721	0.294292	18.9834	-668.324	201.031	1.81627	0.258538	0.229748	0.282375	0.229339
8000000	-33452.7	-29497.3	-3955.4	-29497.3	3.09996	0.00102603	0.309084	18.4523	-652.943	105.994	1.33849	0.262263	0.233637	0.28392	0.22018
8200000	-32636.7	-29460	-3176.62	-29460	3.16635	0.000994212	0.298673	15.4018	-666.761	127.149	1.51095	0.257738	0.227218	0.294371	0.220673
8400000	-30902.8	-29479.9	-1422.83	-29479.9	2.99437	0.000923214	0.27651	18.0196	-666.087	250.604	1.8898	0.262295	0.222903	0.278882	0.235921
8600000	-30586.1	-29261.6	-1324.45	-29261.6	2.76199	0.00107348	0.279546	16.7755	-643.444	160.117	1.722	0.267042	0.229353	0.276554	0.227051
8800000	-31588.6	-29329.5	-2259.12	-29329.5	2.89369	0.00109815	0.290238	19.2296	-655.482	152.627	1.67372	0.262448	0.231362	0.283545	0.222645
9000000	-32978.3	-29405.3	-3572.98	-29405.3	2.87962	0.0010761	0.304203	16.1215	-654.064	230.126	1.91082	0.25823	0.231706	0.285791	0.224273
9200000	-33708.2	-29256.5	-4451.68	-29256.5	2.81783	0.00106975	0.315201	18.2516	-635.013	170.881	1.84867	0.256033	0.235224	0.27292	0.235822
9400000	-33971.6	-29383.8	-4587.82	-29383.8	3.18587	0.00107592	0.321696	16.7744	-649.656	100.214	1.39423	0.255348	0.233685	0.27726	0.233707
9600000	-29754.6	-29339.6	-415.001	-29339.6	3.0709	0.00100418	0.264542	14.7486	-652.944	222.539	1.87591	0.263829	0.228937	0.278065	0.229169
9800000	-30413.5	-29333.2	-1080.34	-29333.2	2.84586	0.00110612	0.274774	16.9857	-647.411	140.482	1.71636	0.263799	0.227451	0.286506	0.222245
10000000	-34275.3	-29432.9	-4842.39	-29432.9	2.65134	0.00108829	0.329436	19.1105	-648.055	261.431	2.1423	0.260673	0.231722	0.282487	0.225119
10200000	-31564.6	-29249.6	-2314.96	-29249.6	2.55324	0.00118084	0.287028	17.0759	-636.396	114.61	1.53903	0.271787	0.221565	0.2791	0.227549
10400000	-32673.7	-29232.5	-3441.17	-29232.5	2.39942	0.00108291	0.305202	19.7254	-628.668	156.676	1.9646	0.264666	0.232744	0.276326	0.226263
10600000	-33174.7	-29200.6	-3974.13	-29200.6	2.7884	0.00118235	0.313672	15.6295	-620.151	148.663	1.90633	0.259845	0.233143	0.275572	0.23144
10800000	-33407.6	-29303.9	-4103.73	-29303.9	2.8873	0.00113592	0.311443	16.0989	-636.466	233.901	2.0955	0.260923	0.231395	0.286152	0.221531
11000000	-31876.5	-29270.4	-2606.08	-29270.4	2.70723	0.00115959	0.291983	20.0116	-632.508	139.062	1.76764	0.262184	0.234851	0.278923	0.224042
11200000	-29659.8	-29236.3	-423.516	-29236.3	2.55144	0.00121244	0.261565	14.6982	-646.931	97.9556	1.37692	0.273078	0.226036	0.273246	0.227639
11400000	-30759.5	-29446.6	-1312.86	-29446.6	2.89308	0.00101403	0.267621	18.227	-662.023	142.661	1.50608	0.263235	0.230997	0.277363	0.228405
11600000	-29307.2	-29427.6	120.427	-29427.6	3.43689	0.00104193	0.260192	17.2204	-662.548	181.475	1.6309	0.265373	0.226893	0.282141	0.225592
11800000	-32134.8	-29525.2	-2609.66	-29525.2	2.98057	0.000914287	0.283036	18.3834	-672.402	152.467	1.44217	0.265038	0.224765	0.279618	0.230579
12000000	-32463.4	-29568.1	-2895.24	-29568.1	3.47326	0.00097726	0.295894	17.231	-671.069	156.433	1.45347	0.264015	0.236248	0.273719	0.226018
12200000	-33287.7	-29523	-3764.69	-29523	3.41337	0.000981892	0.313604	15.4895	-665.992	127.944	1.41324	0.264603	0.227687	0.278283	0.229427
12400000	-30364.4	-29452.3	-912.062	-29452.3	3.15971	0.000913412	0.269996	21.0677	-670.709	299.223	2.0654	0.26357	0.228181	0.281941	0.226308
12600000	-32437.9	-29396.6	-3041.28	-29396.6	2.79165	0.0010195	0.296494	18.6124	-654.537	170.146	1.662	0.266277	0.219521	0.285973	0.228229
12800000	-33235.9	-29520.3	-3715.59	-29520.3	2.91098	0.00100272	0.30449	18.1818	-666.47	104.392	1.2252	0.266228	0.222326	0.280973	0.230473
13000000	-34621	-29620.3	-5000.78	-29620.3	3.26467	0.000916527	0.335024	16.0323	-677.307	248.309	1.83675	0.262582	0.216394	0.288507	0.232517
13200000	-33677	-29553.5	-4123.48	-29553.5	2.96427	0.000927521	0.323181	15.6209	-677.506	178.404	1.59353	0.257629	0.226979	0.288935	0.226457
13400000	-31756.9	-29449.5	-2307.45	-29449.5	2.82763	0.000924172	0.279485	16.1052	-663.601	205.808	1.6741	0.269542	0.22893	0.269029	0.232499
13600000	-30339.2	-29365.9	-973.332	-29365.9	2.80805	0.00103127	0.265746	17.4953	-664.006	195.003	1.78395	0.265566	0.228784	0.279169	0.22648
13800000	-35391.2	-29431.5	-5959.73	-29431.5	2.87733	0.000945172	0.351545	17.3971	-658.224	248.353	2.06423	0.261413	0.22638	0.281935	0.230272
14000000	-29030.9	-29281.3	250.393	-29281.3	2.95048	0.00103048	0.258045	18.7647	-659.227	192.836	1.79286	0.264554	0.233396	0.27467	0.22738
14200000	-31037.5	-29419.2	-1618.36	-29419.2	3.19778	0.000931852	0.277238	16.5922	-664.907	229.543	1.91579	0.263715	0.234844	0.277463	0.223979
14400000	-33573.4	-29526.4	-4046.94	-29526.4	3.29094	0.000953068	0.311056	17.6329	-668.213	325.833	1.98013	0.257796	0.233016	0.281815	0.227372
14600000	-29373.6	-29400.3	26.7265	-29400.3	3.36858	0.000969933	0.261808	20.2332	-665.32	157.272	1.50763	0.268616	0.230399	0.273442	0.227543
14800000	-35642.9	-29552.5	-6090.44	-29552.5	3.08904	0.000999604	0.356903	16.3048	-659.973	136.315	1.50565	0.266761	0.224312	0.279799	0.229128
15000000	-33540.9	-29459.6	-4081.29	-29459.6	3.16768	0.00100999	0.306836	19.4564	-657.431	136.024	1.51504	0.254083	0.235997	0.277587	0.232333
15200000	-30720.9	-29341.2	-1379.68	-29341.2	2.6409	0.0010649	0.270033	15.5929	-652.49	131.07	1.54824	0.259789	0.233421	0.280355	0.226435
15400000	-32126.9	-29411.7	-2715.18	-29411.7	2.87314	0.00104862	0.298182	18.7909	-657.335	195.809	1.92022	0.259099	0.238346	0.278097	0.224459
15600000	-33200.5	-29333.1	-3867.34	-29333.1	2.64296	0.00112197	0.306553	16.9381	-645.997	158.397	1.69976	0.262074	0.233664	0.285158	0.219104
15800000	-32023.6	-29302	-2721.63	-29302	3.01724	0.00106242	0.297715	15.4921	-643.58	171.223	1.79863	0.26072	0.23035	0.287503	0.221427
16000000	-33324.3	-29340.9	-3983.37	-29340.9	2.53888	0.00109146	0.311993	18.8201	-638.934	176.282	1.98482	0.263089	0.234733	0.270633	0.231546
16200000	-24969.6	-29245.5	4275.89	-29245.5	2.84628	0.00109668	0.222659	17.92	-646.831	275.146	2.12577	0.266515	0.226649	0.278626	0.228211
16400000	-34129.6	-29437.6	-4692.08	-29437.6	3.07004	0.0010038	0.317088	14.7371	-656.23	216.657	1.86361	0.264893	0.227955	0.283659	0.223493
16600000	-34871.4	-29395.4	-5476.02	-29395.4	2.87765	0.00106288	0.343194	18.0522	-659.151	153.753	1.59973	0.268667	0.235276	0.271872	0.224185
16800000	-33097.2	-29376.9	-3720.28	-29376.9	2.69725	0.00104114	0.310189	20.6642	-663.71	129.843	1.38295	0.269513	0.226567	0.270484	0.233435
17000000	-32564.4	-29331.5	-3232.84	-29331.5	3.1067	0.000945185	0.297919	17.8999	-665.146	117.193	1.32782	0.258763	0.228766	0.288282	0.22419
17200000	-34342.2	-29370	-4972.15	-29370	2.93365	0.000973481	0.328111	16.4763	-662.718	207.436	1.71803	0.269623	0.219963	0.278883	0.231532
17400000	-33312.9	-29442.3	-3870.62	-29442.3	2.93449	0.000963093	0.307498	16.656	-672.859	197.076	1.63977	0.265448	0.227466	0.284822	0.222265
17600000	-36617.7	-29627.9	-6989.79	-29627.9	3.0257	0.000836666	0.364571	19.6147	-685.493	188.072	1.51983	0.265533	0.22052	0.283559	0.230388
17800000	-33594.5	-29575	-4019.58	-29575	3.43102	0.000881538	0.312502	18.2818	-686.048	241.22	1.60318	0.256403	0.232749	0.284278	0.22657
18000000	-35195.1	-29591.2	-5603.85	-29591.2	3.25312	0.000914232	0.344039	17.1425	-670.765	206.933	1.67379	0.262833	0.231676	0.276887	0.228604
18200000	-36053.3	-29365.5	-6687.76	-29365.5	2.92803	0.00104298	0.355866	18.0945	-644.874	139.779	1.6929	0.264193	0.231425	0.281497	0.222885
18400000	-33697.8	-29315	-4382.82	-29315	2.74215	0.00114444	0.316258	18.8825	-639.518	175.599	1.88052	0.264	0.236547	0.277501	0.221953
18600000	-31931	-29387	-2544	-29387	2.84117	0.0010787	0.285402	16.5282	-651.231	150.651	1.69838	0.265037	0.226898	0.288389	0.219676
18800000	-34369.1	-29457.5	-4911.6	-29457.5	2.65938	0.00103098	0.325734	16.8939	-652.337	214.475	1.89307	0.266178	0.228853	0.280854	0.224114
19000000	-35979.1	-29397.1	-6581.98	-29397.1	2.58823	0.00106632	0.354515	12.8515	-650.762	199.423	1.98529	0.265518	0.231632	0.280824	0.222026
19200000	-31979.6	-29380.1	-2599.47	-29380.1	2.90402	0.0010503	0.291545	15.8621	-658.262	208.987	1.80892	0.258712	0.22884	0.282771	0.229676
19400000	-33063.5	-29395.7	-3667.77	-29395.7	3.12799	0.000971465	0.310036	17.5726	-667.585	126.244	1.5261	0.266461	0.231541	0.275822	0.226177
19600000	-32164.8	-29358.6	-2806.22	-29358.6	2.98069	0.000973831	0.297068	19.0033	-666.118	214.964	1.71967	0.268346	0.22407	0.282734	0.22485
19800000	-35282.1	-29566.3	-5715.76	-29566.3	3.04611	0.000959121	0.343553	16.622	-674.371	146.828	1.41802	0.270421	0.228804	0.278051	0.222725
20000000	-32655.2	-29472.3	-3182.94	-29472.3	3.64869	0.000866325	0.293484	17.5506	-685.187	172.241	1.46231	0.263525	0.227119	0.280139	0.229217
20200000	-33432.4	-29537.8	-3894.65	-29537.8	3.10757	0.000903775	0.312535	16.0891	-684.25	175.202	1.50968	0.267427	0.228305	0.280868	0.2234
20400000	-34455.7	-29477.2	-4978.55	-29477.2	2.77859	0.00101338	0.33413	18.9633	-663.174	221.182	1.8254	0.267429	0.226821	0.277088	0.228661
20600000	-31966.8	-29417.3	-2549.45	-29417.3	3.70166	0.00100484	0.288686	16.2398	-657.342	131.064	1.5397	0.259303	0.231288	0.281118	0.228291
20800000	-31400.7	-29409.9	-1990.89	-29409.9	2.9329	0.00090427	0.281298	15.0715	-669.275	138.627	1.476	0.269324	0.23028	0.271745	0.22865
21000000	-32647.3	-29441.5	-3205.74	-29441.5	2.92875	0.00100368	0.300766	14.9822	-664.247	154.134	1.59435	0.271879	0.228594	0.275554	0.223974
21200000	-33245.7	-29336.2	-3909.46	-29336.2	2.71931	0.000992328	0.308133	17.5381	-655.563	153.482	1.6352	0.262971	0.237644	0.276931	0.222454
21400000	-35291.1	-29472.3	-5818.77	-29472.3	2.7933	0.00103246	0.343565	18.6691	-665.778	230.892	1.85534	0.263298	0.224724	0.277396	0.234582
21600000	-34859.9	-29489.2	-5370.69	-29489.2	2.95144	0.000943312	0.327611	16.2276	-668.814	201.485	1.67762	0.256029	0.232837	0.283384	0.22775
21800000	-34833.3	-29614.4	-5218.95	-29614.4	3.0697	0.000891027	0.333381	15.8151	-677.334	211.116	1.68553	0.258972	0.230893	0.282184	0.227951
22000000	-32437.2	-29348.4	-3088.79	-29348.4	2.70032	0.000973632	0.29667	17.9601	-659.972	203.958	1.82814	0.268376	0.222444	0.281071	0.228109
22200000	-31960.4	-29353.9	-2606.46	-29353.9	2.73139	0.0010259	0.288223	17.8745	-662.626	173.978	1.72269	0.270834	0.224019	0.278858	0.226289
22400000	-32742.4	-29509.2	-3233.14	-29509.2	3.21721	0.000935213	0.305315	17.3053	-673.495	188.517	1.58347	0.26258	0.233955	0.276742	0.226723
22600000	-29097.5	-29325.5	227.992	-29325.5	2.90315	0.000960389	0.258507	16.7875	-668.374	183.459	1.71185	0.263524	0.238801	0.279025	0.21865
22800000	-30180.5	-29535.6	-644.882	-29535.6	3.36021	0.000866124	0.263831	14.473	-681.592	212.586	1.61345	0.270087	0.231322	0.277536	0.221056
23000000	-31695.9	-29626.2	-2069.67	-29626.2	3.28815	0.000867129	0.281236	19.5939	-686.78	318.288	1.84023	0.267843	0.22722	0.277759	0.227178
23200000	-29231.2	-29648.5	417.292	-29648.5	3.28349	0.000840883	0.2547	15.8664	-703.058	369.586	1.79869	0.264566	0.228471	0.277564	0.229399
23400000	-36728.6	-29806.3	-6922.25	-29806.3	3.44901	0.000818033	0.371198	19.9957	-697.391	243.897	1.53315	0.265364	0.235766	0.277784	0.221086
23600000	-30442.6	-29567.9	-874.679	-29567.9	3.73636	0.000848785	0.273016	18.0411	-695.434	314.336	1.64436	0.25726	0.227666	0.284975	0.2301
23800000	-34418.3	-29627.1	-4791.26	-29627.1	3.66719	0.000832945	0.321975	15.4237	-695.707	259.464	1.63771	0.259258	0.232346	0.28413	0.224265
24000000	-30203.4	-29506	-697.468	-29506	3.55316	0.000872258	0.268495	18.1411	-692.558	129.558	1.11982	0.263353	0.225106	0.283193	0.228348
24200000	-30482.9	-29540.3	-942.591	-29540.3	3.53342	0.000913401	0.268136	18.4782	-688.428	229.456	1.6408	0.265526	0.219545	0.289449	0.225481
24400000	-30096.2	-29524.8	-571.371	-29524.8	3.85024	0.000886869	0.264155	19.4695	-693.459	281.403	1.72113	0.261238	0.227337	0.284548	0.226877
24600000	-31854.4	-29530.9	-2323.48	-29530.9	3.55744	0.000834471	0.287197	17.0326	-690.343	245.623	1.5861	0.262834	0.232964	0.278388	0.225813
24800000	-31330.9	-29452.8	-1878.13	-29452.8	3.45666	0.000820499	0.277783	17.8957	-686.654	263.805	1.77159	0.260786	0.238892	0.27826	0.222063
25000000	-32655.2	-29583	-3072.24	-29583	3.38849	0.000869111	0.302686	19.5934	-688.077	172.136	1.4611	0.260946	0.233105	0.284658	0.221291
25200000	-28858.1	-29499	640.877	-29499	3.87459	0.00081715	0.256119	19.3486	-699.809	286.905	1.71946	0.263082	0.229867	0.277896	0.229155
25400000	-36609.8	-29621.4	-6988.4	-29621.4	3.18207	0.000865762	0.373858	16.0895	-689.809	233.809	1.58856	0.267031	0.232266	0.275092	0.225612
25600000	-31530	-29499.9	-2030.14	-29499.9	3.00389	0.00088816	0.283617	16.8217	-681.587	296.82	1.85564	0.265833	0.231477	0.271994	0.230696
25800000	-33496.1	-29468.4	-4027.66	-29468.4	2.89933	0.00097213	0.311348	15.0151	-670.156	236.123	1.77308	0.262798	0.229158	0.279688	0.228356
26000000	-36625.8	-29589.5	-7036.35	-29589.5	3.33855	0.000886461	0.370684	17.9103	-682.657	181.839	1.50124	0.255336	0.234661	0.276912	0.233092
26200000	-33213.1	-29561.9	-3651.17	-29561.9	3.15217	0.000952397	0.309459	18.6142	-677.038	164.503	1.46007	0.266329	0.227408	0.281123	0.225141
26400000	-30388	-29354	-1034	-29354	2.86328	0.000969355	0.267319	15.1667	-663.335	147.93	1.49865	0.253942	0.231915	0.282563	0.23158
26600000	-32353.7	-29439.2	-2914.48	-29439.2	3.42831	0.00095364	0.289547	16.8304	-672.013	210.404	1.71174	0.266378	0.23119	0.278354	0.224077
26800000	-29573	-29435.4	-137.58	-29435.4	2.95498	0.00103041	0.268109	16.1222	-670.087	174.763	1.56435	0.259143	0.233753	0.280995	0.226109
27000000	-34027.3	-29555.8	-4471.51	-29555.8	3.44362	0.000881302	0.317078	16.7714	-680.95	242.671	1.70346	0.267186	0.228956	0.278809	0.225048
27200000	-32540.6	-29641.1	-2899.55	-29641.1	3.87953	0.000839326	0.294291	19.4869	-686.885	261.26	1.66993	0.258211	0.235057	0.277712	0.229019
27400000	-31372.8	-29721.3	-1651.51	-29721.3	3.2402	0.000753299	0.275822	18.6266	-699.84	239.84	1.54323	0.261229	0.236037	0.279594	0.223141
27600000	-35837.1	-29716.9	-6120.26	-29716.9	3.44998	0.000860183	0.348612	17.1981	-685.315	169.477	1.43956	0.25729	0.228973	0.292607	0.22113
27800000	-34080.9	-29571.9	-4509.03	-29571.9	3.09979	0.000984573	0.328272	15.6706	-682.368	188.153	1.61791	0.270842	0.233079	0.27268	0.223399
28000000	-30037.1	-29440.5	-596.649	-29440.5	2.97685	0.000890818	0.259054	16.36	-674.202	289.892	1.9427	0.258239	0.232534	0.276782	0.232445
28200000	-31269.5	-29477.2	-1792.27	-29477.2	2.98298	0.000985136	0.278917	19.5261	-667.627	222.174	1.75329	0.263164	0.232007	0.279529	0.2253
28400000	-28823.3	-29266.6	443.325	-29266.6	3.1144	0.000991849	0.253584	18.9842	-658.498	124.169	1.46599	0.263783	0.22889	0.28424	0.223087
28600000	-26370.7	-29333.4	2962.67	-29333.4	2.81177	0.000983749	0.235253	17.3882	-655.555	126.911	1.51752	0.264237	0.23291	0.280043	0.22281
28800000	-33659.8	-29533.7	-4126.12	-29533.7	3.00957	0.00105143	0.317306	18.1279	-663.126	143.079	1.58754	0.260255	0.236001	0.280473	0.223271
29000000	-32388.8	-29414.4	-2974.34	-29414.4	2.82459	0.00105975	0.29685	20.92	-654.166	141.434	1.5486	0.266958	0.231155	0.279497	0.222389
29200000	-33774.2	-29452.2	-4322.06	-29452.2	3.07742	0.000988644	0.324817	18.1255	-662.343	142.679	1.60471	0.263613	0.236848	0.272716	0.226822
29400000	-29182.7	-29335.9	153.257	-29335.9	3.01126	0.000976944	0.259443	19.1373	-667.857	181.098	1.6733	0.26132	0.228913	0.283211	0.226556
29600000	-36319.5	-29540.9	-6778.67	-29540.9	3.02256	0.000919394	0.361345	16.4266	-665.252	259.421	1.97908	0.259776	0.23407	0.279832	0.226322
29800000	-32871.3	-29519.9	-3351.32	-29519.9	2.85076	0.000984779	0.30557	18.343	-668.853	207.539	1.78326	0.263142	0.224534	0.284512	0.227812
30000000	-30227.9	-29387.3	-840.592	-29387.3	3.2262	0.00102404	0.27152	22.9413	-668.482	153.671	1.51739	0.265146	0.22607	0.285706	0.223079
30200000	-32408.9	-29433.9	-2975	-29433.9	2.94836	0.00103741	0.290036	19.1912	-651.602	170.21	1.77105	0.267773	0.231242	0.278601	0.222384
30400000	-31854.3	-29438.8	-2415.44	-29438.8	2.71736	0.00102636	0.287912	16.034	-658.467	159.867	1.63609	0.267213	0.224217	0.283682	0.224888
30600000	-31281.8	-29354.4	-1927.38	-29354.4	2.57128	0.00110461	0.280829	20.5427	-648.662	139.018	1.68076	0.26423	0.225394	0.280631	0.229745
30800000	-29775.3	-29509.6	-265.715	-29509.6	3.12459	0.000986267	0.268189	15.8422	-666.353	229.162	1.81624	0.26852	0.226141	0.281779	0.22356
31000000	-32938.5	-29446.6	-3491.98	-29446.6	3.15318	0.000938913	0.300572	17.6737	-671.883	217.357	1.74947	0.261214	0.230007	0.286516	0.222263
31200000	-31508.4	-29438.5	-2069.98	-29438.5	3.22671	0.000951495	0.286434	16.8781	-668.305	186.734	1.63844	0.262582	0.232711	0.280704	0.224003
31400000	-25623.3	-29280.7	3657.46	-29280.7	2.87268	0.00103562	0.227754	18.3703	-656.319	125.754	1.5328	0.262539	0.226318	0.282413	0.22873
31600000	-29088.5	-29314.6	226.116	-29314.6	2.77304	0.00104061	0.25967	17.3416	-659.078	80.6615	1.20384	0.269844	0.220675	0.281691	0.22779
31800000	-33102.4	-29412.5	-3689.85	-29412.5	2.87916	0.00102814	0.308547	16.2756	-654.558	192.458	1.9285	0.267185	0.228953	0.285368	0.218493
