# Produced by delphy version 0.996 (build 2022, commit 33c06a8)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
4200000	1170	-33930	-29784.9	-4145.1	-29784.9	3.279	0.000891429	0.313044	17.5932	-693.388	197.321	1.49157	0.254924	0.238658	0.279685	0.226733	
4400000	1170	-28737.8	-29645.1	907.204	-29645.1	3.15866	0.000881897	0.249348	17.9077	-693.601	127.843	1.26611	0.261515	0.228692	0.285198	0.224595	
4600000	1171	-29000.6	-29630.3	629.632	-29630.3	3.13696	0.000961433	0.253286	15.7699	-684.606	263.778	1.70338	0.270264	0.230339	0.272992	0.226405	
4800000	1165	-32117.6	-29690.5	-2427.1	-29690.5	3.46487	0.000881197	0.282884	17.4313	-692.592	256.667	1.65015	0.255244	0.231054	0.290223	0.223478	
5000000	1168	-30693.5	-29595.2	-1098.27	-29595.2	3.14576	0.00092758	0.269308	14.3584	-677.593	132.466	1.34165	0.256832	0.231636	0.283484	0.228048	
5200000	1163	-30195.7	-29556.2	-639.567	-29556.2	3.01039	0.000927996	0.270173	17.5276	-682.38	386.384	2.0097	0.261062	0.238456	0.272995	0.227486	
5400000	1165	-30238	-29523.9	-714.13	-29523.9	2.94111	0.000906586	0.262824	18.1383	-672.951	398.266	2.07919	0.263546	0.227954	0.284329	0.224171	
5600000	1163	-31520.6	-29607.6	-1913.04	-29607.6	3.56179	0.000898803	0.283927	18.7124	-680.244	184.922	1.54588	0.2666	0.232931	0.277757	0.222712	
5800000	1165	-33333.4	-29617.6	-3715.84	-29617.6	3.23016	0.00103398	0.308149	18.1646	-669.904	176.373	1.63671	0.26542	0.227918	0.27123	0.235432	
6000000	1164	-31892.3	-29579.1	-2313.18	-29579.1	3.725	0.00092311	0.289711	19.2338	-676.515	206.979	1.73327	0.264252	0.234016	0.274118	0.227614	
6200000	1168	-28411.2	-29501.9	1090.7	-29501.9	3.38254	0.0010265	0.251789	20.0093	-659.047	99.964	1.27098	0.26797	0.227156	0.279669	0.225206	
6400000	1163	-28624.9	-29355.1	730.182	-29355.1	2.95663	0.00101671	0.256559	18.9016	-658.356	149.463	1.65133	0.259825	0.225284	0.286784	0.228107	
6600000	1162	-32788.9	-29473.6	-3315.3	-29473.6	2.77617	0.00100695	0.304189	17.72	-661.194	125.143	1.43633	0.263801	0.233868	0.284629	0.217702	
6800000	1164	-29063.2	-29404.4	341.202	-29404.4	2.81139	0.0010101	0.261177	18.1563	-660.512	85.5239	1.15071	0.269845	0.227309	0.281456	0.221389	
7000000	1165	-28241.9	-29460.3	1218.35	-29460.3	2.91267	0.00102781	0.248979	16.515	-664.595	322.162	2.14082	0.271185	0.223929	0.278534	0.226353	
7200000	1165	-34799.7	-29617.1	-5182.61	-29617.1	2.75276	0.001022	0.334627	16.8994	-662.861	116.952	1.38339	0.260998	0.236997	0.277257	0.224748	
7400000	1162	-28787.4	-29474.5	687.095	-29474.5	3.39481	0.00103887	0.249205	15.6077	-660.156	208.309	1.90611	0.269047	0.229227	0.271278	0.230448	
7600000	1158	-31235.2	-29454.9	-1780.38	-29454.9	3.01762	0.00100066	0.28314	18.4168	-663.031	315.56	2.11315	0.268179	0.234018	0.269656	0.228147	
7800000	1157	-29004.1	-29440.5	436.371	-29440.5	3.03118	0.000947725	0.25255	19.0641	-677.022	271.653	1.75065	0.265948	0.231652	0.284035	0.218365	
8000000	1157	-35086.3	-29450.3	-5636	-29450.3	2.67651	0.00111083	0.343443	17.3413	-643.885	166.129	1.83769	0.263404	0.228368	0.28206	0.226168	
8200000	1158	-33930.4	-29371.1	-4559.23	-29371.1	3.30771	0.00113982	0.322468	17.1936	-643.812	103.699	1.44373	0.258618	0.234525	0.280558	0.226299	
8400000	1163	-30441.9	-29332.2	-1109.76	-29332.2	3.24772	0.00106065	0.270106	15.3983	-634.046	112.844	1.71249	0.259821	0.228863	0.281445	0.229871	
8600000	1161	-35391.9	-29434.4	-5957.56	-29434.4	3.09512	0.00110023	0.349841	14.9208	-642.63	225.5	2.00486	0.261604	0.233697	0.275474	0.229225	
8800000	1164	-30865.6	-29464.7	-1400.86	-29464.7	3.14926	0.00103635	0.27846	20.9462	-659.941	143.447	1.64079	0.258336	0.228602	0.288587	0.224474	
9000000	1160	-30616.4	-29324.6	-1291.75	-29324.6	2.71572	0.00118518	0.27324	19.1812	-637.135	168.388	1.78893	0.269844	0.228406	0.279125	0.222624	
9200000	1157	-31917.2	-29234.7	-2682.51	-29234.7	2.91192	0.00114537	0.287578	16.5815	-629.717	167.571	1.89663	0.263245	0.227788	0.278813	0.230154	
9400000	1163	-30478.8	-29388.6	-1090.2	-29388.6	3.01462	0.00109433	0.271382	19.2846	-646.207	139.278	1.70331	0.270677	0.232238	0.2769	0.220184	
9600000	1164	-30518.1	-29415.7	-1102.45	-29415.7	3.43192	0.00100359	0.270842	15.9163	-650.45	157.889	1.69482	0.257459	0.231808	0.281529	0.229204	
9800000	1159	-32543.5	-29467	-3076.52	-29467	2.96232	0.00102269	0.300133	16.028	-657.946	240.579	1.91129	0.275752	0.226899	0.271802	0.225547	
10000000	1156	-26707.4	-29195.5	2488.18	-29195.5	2.52526	0.00120279	0.238888	17.0743	-646.28	148.54	1.64504	0.255017	0.238286	0.279965	0.226732	
10200000	1162	-32181.5	-29408.2	-2773.25	-29408.2	2.98905	0.00113429	0.291443	15.504	-654.111	94.5225	1.30005	0.26526	0.228747	0.281487	0.224506	
10400000	1161	-29299.6	-29410.3	110.672	-29410.3	3.78166	0.00103901	0.253855	18.2707	-662.657	105.152	1.32866	0.263565	0.229797	0.27984	0.226798	
10600000	1161	-32183.7	-29435.7	-2748.04	-29435.7	3.10082	0.000976117	0.289732	17.4118	-667.866	140.247	1.49203	0.263337	0.223769	0.287339	0.225555	
10800000	1161	-30886	-29546.9	-1339.13	-29546.9	3.43383	0.000985969	0.276437	15.6332	-672.13	142.335	1.54345	0.265587	0.23306	0.275732	0.225621	
11000000	1159	-30749.3	-29478.8	-1270.43	-29478.8	3.21952	0.000970348	0.269982	18.8478	-677.156	284.039	1.7953	0.263061	0.234668	0.269954	0.232317	
11200000	1159	-28418.3	-29305	886.731	-29305	3.16615	0.00103967	0.251044	17.0645	-647.834	271.616	2.08427	0.264502	0.234129	0.278438	0.222931	
11400000	1166	-29227.8	-29382.1	154.316	-29382.1	3.36029	0.00107003	0.253639	17.1498	-649.315	169.067	1.89369	0.264756	0.223645	0.281851	0.229747	
11600000	1170	-33153.7	-29532.7	-3621.03	-29532.7	3.00402	0.0010504	0.306419	17.5679	-650.253	113.945	1.61715	0.256915	0.237163	0.275864	0.230058	
11800000	1163	-32936	-29420.7	-3515.27	-29420.7	2.95509	0.00109548	0.301189	18.5188	-648.068	138.547	1.61762	0.262586	0.229518	0.278592	0.229303	
12000000	1163	-32181.5	-29432.9	-2748.56	-29432.9	3.10328	0.00100174	0.287048	19.0987	-671.17	100.212	1.26121	0.262144	0.227363	0.276153	0.23434	
12200000	1166	-28390.9	-29389.1	998.234	-29389.1	3.07507	0.001007	0.249877	15.1338	-650.468	171.957	1.78047	0.262407	0.236442	0.283163	0.217988	
12400000	1162	-27115.3	-29304.8	2189.47	-29304.8	3.17351	0.000998293	0.238976	17.6886	-654.241	147.081	1.60003	0.261638	0.237397	0.275554	0.225411	
12600000	1163	-34822.9	-29495.5	-5327.43	-29495.5	2.70125	0.00106454	0.338744	16.6129	-653.18	151.579	1.58701	0.262341	0.229884	0.2826	0.225176	
12800000	1159	-30592.7	-29266.7	-1325.96	-29266.7	3.43918	0.00115248	0.273761	16.7877	-635.153	81.1126	1.39732	0.259946	0.225054	0.281376	0.233624	
13000000	1165	-31558.5	-29482.1	-2076.45	-29482.1	3.05245	0.00106228	0.289361	17.3246	-666.73	243.355	1.8459	0.26518	0.227916	0.283638	0.223265	
13200000	1161	-30313.1	-29572.6	-740.464	-29572.6	3.50928	0.000878194	0.266646	19.3997	-673.885	197.147	1.66573	0.267211	0.228205	0.280099	0.224486	
13400000	1160	-31775	-29483.4	-2291.64	-29483.4	2.88017	0.000939001	0.278968	15.8663	-680.577	130.869	1.37482	0.267041	0.22578	0.280134	0.227045	
13600000	1169	-32347	-29631.1	-2715.93	-29631.1	2.97641	0.000961007	0.291	18.0008	-672.522	190.007	1.71344	0.269173	0.228422	0.274811	0.227594	
13800000	1167	-33325.3	-29599.6	-3725.7	-29599.6	3.34941	0.000930682	0.307627	16.3013	-672.886	124.84	1.43911	0.267427	0.221859	0.280971	0.229744	
14000000	1172	-33852.9	-29760.2	-4092.74	-29760.2	3.48156	0.000924023	0.317145	18.6805	-692.894	292.679	1.80144	0.261475	0.239212	0.277568	0.221745	
14200000	1174	-29099.4	-29732.8	633.425	-29732.8	3.69495	0.00087341	0.258568	18.8367	-690.731	184.721	1.49398	0.267992	0.231341	0.271603	0.229065	
14400000	1167	-33366.9	-29817.2	-3549.62	-29817.2	3.92594	0.000794883	0.302458	18.7196	-699.287	164.988	1.31948	0.270701	0.221216	0.281748	0.226335	
14600000	1168	-32351.9	-29906.1	-2445.79	-29906.1	4.17843	0.000728971	0.285063	22.4587	-714.283	305.117	1.65029	0.262755	0.227023	0.282759	0.227463	
14800000	1156	-32968.4	-29793.4	-3175.04	-29793.4	3.35916	0.000773541	0.294291	16.3278	-716.067	384.389	1.61821	0.260988	0.227303	0.279647	0.232062	
15000000	1156	-33626.8	-29750.7	-3876.08	-29750.7	3.2551	0.000754666	0.309256	15.8379	-715.514	250.214	1.3802	0.272944	0.220654	0.275236	0.231166	
15200000	1160	-33652.2	-29724.6	-3927.59	-29724.6	3.2766	0.000804608	0.316217	17.6071	-698.467	229.655	1.67444	0.261671	0.23532	0.278692	0.224316	
15400000	1160	-32056.6	-29707.2	-2349.4	-29707.2	3.74588	0.000805184	0.296675	18.9148	-699.915	157.67	1.3355	0.260091	0.228433	0.284178	0.227299	
15600000	1165	-31745.1	-29608.7	-2136.37	-29608.7	3.39762	0.000884748	0.284499	18.5113	-690.526	215.55	1.5207	0.261648	0.230479	0.283376	0.224497	
15800000	1163	-34464.4	-29735.8	-4728.59	-29735.8	3.26945	0.000827818	0.325144	16.2338	-691.294	242.153	1.67838	0.265181	0.236784	0.275768	0.222267	
16000000	1160	-33889.4	-29644.3	-4245.09	-29644.3	3.39349	0.000874265	0.313868	16.7771	-689.504	209.565	1.58592	0.258121	0.231269	0.282058	0.228552	
16200000	1165	-28941.9	-29601.6	659.724	-29601.6	3.4897	0.000854185	0.250613	16.6728	-689.685	254.194	1.64102	0.266784	0.226165	0.268785	0.238266	
16400000	1169	-34028.7	-29734.6	-4294.11	-29734.6	3.296	0.000921015	0.319165	20.5089	-685.627	117.007	1.16171	0.274122	0.234721	0.268048	0.223109	
16600000	1167	-29740.6	-29588.4	-152.146	-29588.4	3.30074	0.000854345	0.260151	19.4382	-687.299	169.409	1.38546	0.26068	0.229204	0.280636	0.22948	
16800000	1154	-29807.2	-29445	-362.258	-29445	3.11261	0.000906367	0.256008	15.1518	-674.441	264.232	1.86763	0.264171	0.229007	0.278155	0.228666	
17000000	1156	-31557	-29481.5	-2075.5	-29481.5	2.9318	0.000951342	0.283407	16.9583	-674.643	252.155	1.72704	0.259218	0.234344	0.288086	0.218352	
17200000	1158	-32016.7	-29496	-2520.7	-29496	3.5036	0.000964039	0.292537	17.659	-671.354	243.883	1.84606	0.261291	0.230754	0.282796	0.225159	
17400000	1154	-33691.6	-29463	-4228.6	-29463	2.89054	0.000979495	0.31882	17.4567	-678.792	174.725	1.55468	0.265793	0.228688	0.274593	0.230927	
17600000	1152	-29469.7	-29351.9	-117.785	-29351.9	3.23211	0.000933503	0.256579	17.3494	-673.591	191.537	1.59907	0.259392	0.233665	0.290044	0.216899	
17800000	1156	-34182.5	-29560.2	-4622.3	-29560.2	3.04876	0.000913652	0.336178	16.2343	-671.573	190.75	1.65307	0.260496	0.227878	0.285289	0.226337	
18000000	1154	-27692.1	-29250.9	1558.89	-29250.9	2.72704	0.000989402	0.243521	15.7348	-663.981	316.467	2.10993	0.271272	0.221793	0.282103	0.224831	
18200000	1155	-29578.5	-29312	-266.518	-29312	2.91588	0.00103643	0.263951	18.3492	-647.507	180.045	1.86343	0.25435	0.230242	0.283492	0.231916	
18400000	1151	-35647.6	-29440.9	-6206.69	-29440.9	2.95596	0.000964893	0.345666	20.2959	-663.32	210.528	1.85025	0.269083	0.230225	0.278868	0.221823	
18600000	1154	-33048	-29525.5	-3522.48	-29525.5	3.03808	0.000849277	0.297391	17.9925	-677.898	262.11	1.79653	0.270389	0.235372	0.277367	0.216872	
18800000	1159	-33756.1	-29601.1	-4155.03	-29601.1	3.34297	0.000890465	0.309646	17.8387	-679.545	236.11	1.69193	0.261036	0.232893	0.280998	0.225074	
19000000	1157	-32794.7	-29588.2	-3206.41	-29588.2	3.36987	0.000880528	0.289714	16.1224	-685.547	267.983	1.7472	0.261641	0.230199	0.276827	0.231333	
19200000	1156	-32219.4	-29534.8	-2684.58	-29534.8	3.15943	0.000928089	0.298646	17.8758	-690.693	273.084	1.79532	0.263336	0.229619	0.278956	0.228089	
19400000	1164	-30550.5	-29608.4	-942.116	-29608.4	3.86052	0.000845354	0.27121	17.8665	-687.445	182.484	1.43862	0.26557	0.222474	0.286944	0.225011	
19600000	1159	-35983.9	-29761.2	-6222.66	-29761.2	3.36042	0.000876417	0.35616	18.147	-689.993	133.435	1.24727	0.262232	0.232771	0.281441	0.223556	
19800000	1160	-33081.6	-29577.9	-3503.66	-29577.9	3.16317	0.000871666	0.299223	19.8751	-685.694	136.931	1.36063	0.268344	0.220527	0.283131	0.227998	
20000000	1160	-31446.8	-29557.2	-1889.61	-29557.2	3.7973	0.000926923	0.28178	15.0947	-678.116	131.796	1.28822	0.263904	0.229012	0.278355	0.228729	
20200000	1156	-33392.7	-29563.1	-3829.63	-29563.1	3.19566	0.000892061	0.304377	18.3044	-683.576	182.098	1.59805	0.259592	0.2245	0.285064	0.230843	
20400000	1156	-27363.9	-29548.5	2184.55	-29548.5	3.32743	0.000791819	0.23904	20.8324	-702.753	178.17	1.4044	0.265141	0.22615	0.288461	0.220247	
20600000	1159	-29233	-29597.8	364.784	-29597.8	3.26602	0.000790553	0.255103	19.1146	-704.038	224.854	1.46531	0.265842	0.231816	0.282997	0.219344	
20800000	1157	-33708.6	-29642.3	-4066.27	-29642.3	3.67115	0.000832439	0.311359	15.5452	-698.412	273.399	1.62183	0.253411	0.233547	0.29016	0.222882	
21000000	1161	-31454.2	-29589.5	-1864.67	-29589.5	2.95594	0.00083628	0.275161	20.6256	-682.91	306.927	1.79456	0.267774	0.230962	0.276464	0.224801	
21200000	1154	-34879.5	-29672.8	-5206.74	-29672.8	3.49822	0.000834673	0.32723	21.0795	-695.4	240.097	1.58766	0.262403	0.229026	0.278668	0.229903	
21400000	1155	-29176.5	-29502.2	325.699	-29502.2	3.65469	0.000886268	0.254872	16.5316	-696.74	335.639	1.7971	0.270835	0.22325	0.277921	0.227995	
21600000	1158	-28979.9	-29400	420.08	-29400	3.21279	0.000988772	0.250937	17.1716	-675.383	141.982	1.40656	0.260777	0.223065	0.279383	0.236775	
21800000	1162	-31501.8	-29620.6	-1881.2	-29620.6	3.69957	0.000841348	0.275655	16.9246	-682.573	210.319	1.56204	0.267343	0.230827	0.278291	0.223539	
22000000	1158	-29542.6	-29528.1	-14.4661	-29528.1	3.28331	0.000876481	0.25648	16.7277	-688.068	136.217	1.34022	0.262696	0.227028	0.286485	0.22379	
22200000	1152	-31153.1	-29483.4	-1669.72	-29483.4	3.03272	0.000884662	0.275126	16.0452	-689.399	320.901	1.77615	0.260112	0.229571	0.278715	0.231602	
22400000	1155	-32008	-29533.6	-2474.41	-29533.6	3.16041	0.000905281	0.286934	15.3841	-684.617	322.708	1.87064	0.268846	0.22632	0.280003	0.224831	
22600000	1156	-34193.9	-29584.1	-4609.83	-29584.1	4.09122	0.000880752	0.317663	17.0359	-678.789	185.269	1.58199	0.26052	0.239623	0.282056	0.217801	
22800000	1158	-32643.9	-29615.8	-3028.11	-29615.8	3.39278	0.000877448	0.292623	16.099	-681.448	221.795	1.62765	0.266919	0.236787	0.277494	0.218799	
23000000	1160	-29835.4	-29524.8	-310.513	-29524.8	3.49878	0.000871101	0.260466	15.7557	-683.968	213.863	1.59248	0.26497	0.221088	0.285413	0.228529	
23200000	1164	-33633.6	-29639.8	-3993.78	-29639.8	2.90057	0.000891033	0.312088	16.9226	-674.899	170.12	1.49996	0.258153	0.239204	0.277125	0.225517	
23400000	1164	-31833	-29652.7	-2180.23	-29652.7	3.72589	0.000975737	0.288898	18.1392	-672.974	147.593	1.43408	0.258974	0.233764	0.28317	0.224091	
23600000	1158	-33364.7	-29539.3	-3825.44	-29539.3	3.35577	0.000925341	0.305072	16.5402	-677.029	236.567	1.67964	0.267403	0.223467	0.277127	0.232003	
23800000	1158	-30960.3	-29515.6	-1444.68	-29515.6	3.74307	0.000882132	0.27343	16.6232	-679.732	230.645	1.71635	0.259314	0.230738	0.288149	0.221799	
24000000	1155	-31164.8	-29471.2	-1693.58	-29471.2	3.2719	0.00093551	0.278559	15.707	-682.124	233.211	1.64787	0.256612	0.227844	0.279169	0.236375	
24200000	1153	-32855.5	-29474	-3381.51	-29474	2.82839	0.000935029	0.298442	17.0882	-678.391	283.429	1.81263	0.263598	0.228584	0.278547	0.229271	
24400000	1156	-35325.8	-29655.7	-5670.14	-29655.7	3.45064	0.000842514	0.33935	19.3074	-689.967	171.256	1.49192	0.263653	0.229847	0.276247	0.230252	
24600000	1155	-34797	-29554.2	-5242.84	-29554.2	3.34507	0.000875134	0.328196	20.916	-687.715	149.239	1.36609	0.261819	0.227849	0.279755	0.230577	
24800000	1155	-33305.9	-29700.2	-3605.62	-29700.2	3.37849	0.00084456	0.309084	19.8594	-694.056	374.555	1.86622	0.272182	0.22293	0.278096	0.226792	
25000000	1155	-29257.5	-29512.9	255.404	-29512.9	3.3677	0.000909425	0.266682	19.3046	-695.876	227.508	1.5655	0.266512	0.228178	0.282242	0.223068	
25200000	1155	-35311.4	-29799.4	-5512.07	-29799.4	3.97271	0.000805134	0.340624	23.2694	-711.612	183.106	1.2516	0.256356	0.234229	0.280429	0.228987	
25400000	1155	-32557.2	-29571.6	-2985.56	-29571.6	3.38657	0.000849225	0.301302	14.4904	-691.577	284.709	1.70155	0.258778	0.233792	0.281878	0.225552	
25600000	1155	-34919.3	-29645.2	-5274.07	-29645.2	3.27648	0.000803583	0.326074	13.7605	-690.381	134.807	1.23959	0.26568	0.220219	0.291996	0.222104	
25800000	1155	-30851.1	-29492	-1359.14	-29492	3.01596	0.00094314	0.276338	18.5174	-675.546	272.51	1.77953	0.257048	0.229357	0.290419	0.223176	
26000000	1157	-30076.7	-29409.2	-667.467	-29409.2	3.18046	0.000911955	0.264483	19.8041	-665.356	146.088	1.51016	0.259044	0.235722	0.272986	0.232248	
26200000	1155	-34848.1	-29596.7	-5251.31	-29596.7	2.82036	0.000981816	0.336902	19.875	-675.612	240.622	1.9156	0.260527	0.23142	0.278508	0.229545	
26400000	1163	-31788.4	-29611.7	-2176.67	-29611.7	3.55942	0.000961263	0.285982	17.9089	-676.711	209.003	1.67924	0.258986	0.231889	0.280664	0.228461	
26600000	1157	-29244.5	-29497.7	253.261	-29497.7	3.47124	0.000915137	0.259155	16.4962	-680.326	271.629	1.84442	0.267206	0.229713	0.275683	0.227398	
26800000	1160	-25485.8	-29363.6	3877.76	-29363.6	3.32376	0.00101475	0.223703	19.4832	-666.675	201.11	1.69454	0.265642	0.227892	0.275667	0.230799	
27000000	1156	-35153.7	-29509.7	-5643.95	-29509.7	3.57875	0.000908571	0.343285	16.7686	-664.086	245.71	1.89178	0.268769	0.228484	0.279595	0.223152	
27200000	1159	-31600.9	-29402	-2198.93	-29402	2.86294	0.0010492	0.284429	16.3519	-658.554	224.609	1.83606	0.267009	0.235182	0.271617	0.226191	
27400000	1154	-33879.9	-29359.9	-4519.99	-29359.9	3.02047	0.00105377	0.322517	14.7717	-647.24	146.86	1.67488	0.261054	0.232295	0.273476	0.233175	
27600000	1154	-31124	-29362.6	-1761.39	-29362.6	2.78566	0.000998354	0.284598	18.151	-663.386	244.827	1.89401	0.270876	0.225978	0.275384	0.227762	
27800000	1159	-33253.3	-29427.7	-3825.53	-29427.7	3.24372	0.000997953	0.30909	20.6985	-662.073	148.093	1.61028	0.263832	0.231466	0.277748	0.226954	
28000000	1160	-33820.1	-29588.1	-4232.01	-29588.1	3.274	0.00092866	0.326827	22.5348	-674.099	198.41	1.69168	0.264894	0.234561	0.279113	0.221432	
28200000	1159	-33317.4	-29407.8	-3909.55	-29407.8	3.12469	0.00113717	0.309405	17.8102	-641.282	129.055	1.62358	0.264268	0.2354	0.280591	0.21974	
28400000	1157	-32787.6	-29344.9	-3442.69	-29344.9	2.94463	0.00110355	0.30341	14.924	-647.6	139.718	1.6949	0.260649	0.230317	0.286218	0.222816	
28600000	1160	-29269.1	-29294.3	25.2185	-29294.3	3.00589	0.00106606	0.256834	20.0208	-654.517	101.487	1.3224	0.256976	0.232921	0.283844	0.226259	
28800000	1159	-30900.2	-29367.5	-1532.68	-29367.5	2.82956	0.00102646	0.277317	17.4848	-648.468	132.305	1.49717	0.264938	0.222883	0.281129	0.23105	
29000000	1159	-31652.5	-29329.3	-2323.16	-29329.3	3.1884	0.00107786	0.289878	18.3897	-641.475	126.816	1.6144	0.261351	0.233991	0.276142	0.228517	
29200000	1157	-32410	-29282.7	-3127.25	-29282.7	2.84504	0.00116786	0.299613	17.4944	-632.315	149.073	1.74631	0.253626	0.232829	0.288594	0.224951	
29400000	1155	-27739.5	-29129.2	1389.68	-29129.2	2.99319	0.00117035	0.246599	17.0334	-636.894	140.368	1.73123	0.263451	0.22928	0.279098	0.228171	
29600000	1153	-32794.1	-29245.3	-3548.74	-29245.3	2.96975	0.00111937	0.309105	16.1656	-647.296	135.081	1.75725	0.267754	0.228137	0.285099	0.21901	
29800000	1163	-33248.5	-29497.6	-3750.93	-29497.6	3.28871	0.00101857	0.314554	16.4768	-652.847	172.002	1.77185	0.25699	0.234134	0.277756	0.23112	
30000000	1160	-28356	-29304.3	948.258	-29304.3	3.04663	0.00109026	0.25096	20.7256	-649.451	137.045	1.69474	0.265114	0.230004	0.277771	0.227112	
30200000	1161	-33021	-29400.6	-3620.45	-29400.6	2.87867	0.00110999	0.299257	17.7151	-649.596	116.818	1.46324	0.265113	0.23326	0.281295	0.220332	
30400000	1166	-31325.8	-29445.7	-1880.09	-29445.7	2.95825	0.000995067	0.281496	15.8391	-662.046	116.456	1.43471	0.265669	0.225583	0.284746	0.224003	
